Time	Don: TRAN + pSU4280 (mobilization)													Don: pKM101 (conjugation)																																				
0																																																		
5	0,2816	0,0482	0,1679	0,1639	0,0459	0,0638	0,0463	0,0205	0,1388	0,1415	0,0414	0,0655		0,0254	0,0131	0,0023	0,0071	0,0069	0,0491																															
10	0,5225	0,1257	1,0421	1,0916	0,2581	0,0197	0,3892	0,0611	0,6667	0,2829	0,1532	0,0426																																						
15	0,5957	0,1814	0,3796	0,7097	0,4413	0,0843	1,8219	0,1367	0,2820	0,3910																																								
20	2,0989	0,3826	0,8113	0,4288	0,3443	0,2617	1,4773																																											
25																																																		
30	1,5195	0,2711	2,2778	1,7479	1,7895	1,9180	1,1310	0,1124	1,2051	2,5217	1,5573	1,6571		1,6938	0,7702	0,2150	0,9171	1,6054	2,7679	3,4447	2,3244	1,6938	0,7702	0,2150	0,9171	1,6054	2,7679	1,6938	0,7702	0,2150	0,9171	1,6054	2,7679	4,0991	1,0114	3,2564	1,1978	0,9951												
35																																																		
40																																																		
45	1,6596	2,6404	3,8220	5,2368	1,8615	1,0083	1,9289	2,8879	3,9756	2,1042				2,1901	1,5673	1,9206	3,1449	0,7558	8,2353																															
50																																																		
55																																																		
60	26,4000	1,2965	5,6017	12,3636	7,1560	4,9825	1,2247	2,2222	3,8000	4,6932	7,2759			19,5455	19,6774	2,5000	1,5789	1,1564	13,9450	3,3692	2,4388	5,7538	4,5509	12,4359	1,3848	17,4390	2,5784	5,9815	2,4530	8,6782																				
65																																																		
70																																																		
75																																																		
80																																																		
85																																																		
90	2,1049	40,0000	14,5872	7,5281	6,8595	0,3569	8,3681	5,5056	6,0000	8,4043				18,4932	16,1854	19,5577	18,8525	25,4696	1,0916	41,5385	103,0435																													
95																																																		
100																																																		
105																																																		
110																																																		
115																																																		
120	3,0816	13,0645	4,4981	13,5751	1,9925	17,5385								9,6277	41,6346	58,7879	30,2103	67,6812	13,2189	51,4773	37,4522	7,3902	6,2289	194,1935	206,6667																									
