Time	W-wire + pSEVA121::oriT-TrwABC (mobW)											N-wire + pSU4280 (mobN)																							
0																																			
5	0,0083	0,0035	0,0124	0,0058	0,0061	0,0166	0,0028	0,0050				0,2816	0,0482	0,1679	0,1639	0,0459	0,0638	0,0463	0,0205	0,1388	0,1415	0,0414	0,0655												
10	0,0746	0,0061	0,0033	0,0332	0,0218	0,0178	0,0291	0,0188				0,5225	0,1257	1,0421	1,0916	0,2581	0,0197	0,3892	0,0611	0,6667	0,2829	0,1532	0,0426												
15	0,0213	0,0431	0,0124	0,0369	0,0183	0,0245	0,0529	0,0363	0,11			0,5957	0,1814			0,3796	0,7097	0,4413	0,0843	1,8219	0,1367	0,2820	0,3910												
20	0,1617	0,0852	0,1413	0,1215	0,0188	0,0137	0,0258	0,0277				2,0989				0,3826	0,8113	0,4288			0,3443	0,2617	1,4773												
25																																			
30	0,3345	0,0552	0,0351	0,1316	0,0995	0,2151	0,1653	0,0688	0,0718	0,0719	0,0570	1,5195	0,2711	2,2778	1,7479	1,7895	1,9180	1,1310	0,1124	1,2051	2,5217	1,5573	1,6571												
35																																			
40																																			
45	0,5571	0,3795	0,0743	0,2146	0,0355	0,0724	0,1130	0,0627	0,1085				1,6596	2,6404	3,8220	5,2368		1,8615	1,0083	1,9289	2,8879	3,9756	2,1042												
50																																			
55																																			
60	0,1594	0,3381	0,3595	0,2737	0,1949	0,0900	0,1188	0,1748	0,0390	0,1498		26,4	1,2965	5,6017	12,3636	7,1560	4,9825		1,2247	2,2222	3,8000	4,6932	7,2759												
65																																			
70																																			
75																																			
80																																			
85																																			
90	0,2174	0,6431	0,1446	0,1325	0,2918	0,3410	0,4080						2,1049	40,0000	14,5872	7,5281	6,8595		0,3569	8,3681	5,5056	6,0000	8,4043												
95																																			
100																																			
105																																			
110																																			
115																																			
120	0,2792	0,4186	0,2101	0,6933	0,1630	0,0767	0,2896	0,8158					3,0816		13,0645		4,4981		1,9925	17,5385			13,5751												
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
